extension;type_name;file_name
cpp;C++;cpp.png
c;C;c.png
rb;Ruby;rb.png
py;Python;py.png
java;Java;java.png
jar;JAR;java.png
cs;C#;cs.png
css;CSS;css.png
go;Go;go.png
html;HTML;html.png
js;JavaScript;js.png
json;JSON;json.png
lua;Lua;lua.png
pdf;PDF;pdf.png
png;PNG;img.png
jpg;JPG;img.png
php;PHP;php.png
scala;Scala;scala.png
svg;SVG;svg.png
swift;Swift;swift.png
ts;TypeScript;ts.png
vue;Vue;vue.png
yml;YAML;yml.png
h;H;c.png
